pkgname,description
readepi,Import data
ColOpenData,Open Colombian data
cleanepi,Clean imported data
simulist,Simulate outbreak data
linelist,Tag and validate individual data
epiparameter,Access epidemiological parameters
sivirep,Generate automated report for SIVIGILA data
episoap,Pipelines for common tasks
cfr,Severity estimation
serofoi,Estimate force of infection from serology
epiCo,Tools for vector-borne infections
iraca,Simulate vector-borne outbreaks
epichains,Simulation and analysis of transmission chains
superspreading,Analysis of transmission variation
finalsize,Calculate epidemic final size
epidemics,Simulate epidemic dynamics
vaccineff,Analyze vaccine efficacy
